Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2025-12-01,Monday,Evening,21:00-21:50,Geography,NCERT Class 7 (Our Environment): Ch 1 - Environment,Read,NCERT Class 7 Geo
2025-12-01,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-01,Monday,Evening,22:00-22:50,Geography,NCERT Class 7 (Our Environment): Ch 2 - Inside Our Earth (Crust/Mantle/Core),Read,NCERT Class 7 Geo
2025-12-02,Tuesday,Morning,04:00-04:50,Flashcards,Review: Flashcards Geography Class 6 (Created Sunday),Flashcard Review,Anki Deck
2025-12-02,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-02,Tuesday,Morning,05:00-05:50,History,NCERT Class 7: Ch 3 - The Delhi Sultans (Slave to Lodi),Read,NCERT Class 7 History
2025-12-02,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-02,Tuesday,Morning,06:00-06:50,History,NCERT Class 7: Ch 4 - The Mughal Empire,Read,NCERT Class 7 History
2025-12-02,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-02,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-02,Tuesday,Evening,21:00-21:50,Geography,NCERT Class 7: Ch 3 - Our Changing Earth (Volcanoes/Earthquakes),Read,NCERT Class 7 Geo
2025-12-02,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-02,Tuesday,Evening,22:00-22:50,Geography,NCERT Class 7: Ch 4 - Air (Composition/Structure),Read,NCERT Class 7 Geo
2025-12-03,Wednesday,Morning,04:00-04:50,History,NCERT Class 7: Ch 5 - Rulers and Buildings,Read,NCERT Class 7 History
2025-12-03,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-03,Wednesday,Morning,05:00-05:50,History,NCERT Class 7: Ch 6 - Towns Traders and Craftspersons,Read,NCERT Class 7 History
2025-12-03,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-03,Wednesday,Morning,06:00-06:50,History,NCERT Class 7: Ch 7 - Tribes Nomads and Settled Communities,Read,NCERT Class 7 History
2025-12-03,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-03,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-03,Wednesday,Evening,21:00-21:50,Geography,NCERT Class 7: Ch 5 - Water (Waves/Tides/Currents),Read,NCERT Class 7 Geo
2025-12-03,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-03,Wednesday,Evening,22:00-22:50,Geography,NCERT Class 7: Ch 6 - Natural Vegetation and Wildlife,Read,NCERT Class 7 Geo
2025-12-04,Thursday,Morning,04:00-04:50,History,NCERT Class 7: Ch 8 - Devotional Paths to the Divine (Bhakti/Sufi),Read,NCERT Class 7 History
2025-12-04,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-04,Thursday,Morning,05:00-05:50,History,NCERT Class 7: Ch 9 - The Making of Regional Cultures,Read,NCERT Class 7 History
2025-12-04,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-04,Thursday,Morning,06:00-06:50,History,NCERT Class 7: Ch 10 - Eighteenth-Century Political Formations,Read,NCERT Class 7 History
2025-12-04,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-04,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-04,Thursday,Evening,21:00-21:50,Geography,NCERT Class 7: Ch 7 - Human Environment (Settlement/Transport),Read,NCERT Class 7 Geo
2025-12-04,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-04,Thursday,Evening,22:00-22:50,Geography,NCERT Class 7: Ch 8 - Human Env Interactions (Tropical/Subtropical),Read,NCERT Class 7 Geo
2025-12-05,Friday,Morning,04:00-04:50,Flashcards,Task: CREATE Flashcards for History Class 7 (Entire Book),Flashcard Creation,Anki / Paper
2025-12-05,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-05,Friday,Morning,05:00-05:50,Flashcards,Review: Flashcards History Class 7 (New Cards),Flashcard Review,Anki Deck
2025-12-05,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-05,Friday,Morning,06:00-06:50,Geography,NCERT Class 7: Ch 9 - Life in the Deserts (Hot/Cold),Read,NCERT Class 7 Geo
2025-12-05,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-05,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-05,Friday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Geography Class 7 (Entire Book),Flashcard Creation,Anki / Paper
2025-12-05,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-05,Friday,Evening,22:00-22:50,Flashcards,Review: Flashcards Geography Class 7 (New Cards),Flashcard Review,Anki Deck
2025-12-06,Saturday,Weekend_Slot_1,09:00-09:50,History,NCERT Class 8 (Our Pasts III): Ch 1 - How When and Where,Read,NCERT Class 8 History
2025-12-06,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-12-06,Saturday,Weekend_Slot_1,10:00-10:50,History,NCERT Class 8: Ch 2 - From Trade to Territory (East India Co.),Read,NCERT Class 8 History
2025-12-06,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-12-06,Saturday,Weekend_Slot_1,11:00-11:50,History,NCERT Class 8: Ch 3 - Ruling the Countryside (Revenue Systems),Read,NCERT Class 8 History
2025-12-06,Saturday,Weekend_Slot_2,13:00-13:50,Geography,NCERT Class 8 (Resources): Ch 1 - Resources,Read,NCERT Class 8 Geo
2025-12-06,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-12-06,Saturday,Weekend_Slot_2,14:00-14:50,Geography,NCERT Class 8: Ch 2 - Land Soil Water Vegetation and Wildlife,Read,NCERT Class 8 Geo
2025-12-06,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-12-06,Saturday,Weekend_Slot_2,15:00-15:50,Geography,NCERT Class 8: Ch 3 - Mineral and Power Resources,Read,NCERT Class 8 Geo
2025-12-06,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: HCF & LCM - Concepts & Properties,Practice,RS Aggarwal
2025-12-06,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2025-12-06,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: HCF & LCM - Word Problems,Practice,RS Aggarwal
2025-12-06,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2025-12-06,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 11-20 (Polity/Governance),Read,Monthly Magazine
2025-12-06,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: History Class 6 (Studied 7 Days Ago),Revise,Flashcards created Nov 30
2025-12-07,Sunday,Weekend_Slot_1,09:00-09:50,History,NCERT Class 8: Ch 4 - Tribals Dikus and the Vision of a Golden Age,Read,NCERT Class 8 History
2025-12-07,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-12-07,Sunday,Weekend_Slot_1,10:00-10:50,History,NCERT Class 8: Ch 5 - When People Rebel (1857 Revolt),Read,NCERT Class 8 History
2025-12-07,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-12-07,Sunday,Weekend_Slot_1,11:00-11:50,History,NCERT Class 8: Ch 6 - Weavers Iron Smelters and Factory Owners,Read,NCERT Class 8 History
2025-12-07,Sunday,Weekend_Slot_2,13:00-13:50,Geography,NCERT Class 8: Ch 4 - Agriculture (Farming types/Crops),Read,NCERT Class 8 Geo
2025-12-07,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-12-07,Sunday,Weekend_Slot_2,14:00-14:50,Geography,NCERT Class 8: Ch 5 - Industries (Iron/Steel/Cotton),Read,NCERT Class 8 Geo
2025-12-07,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-12-07,Sunday,Weekend_Slot_2,15:00-15:50,Geography,NCERT Class 8: Ch 6 - Human Resources (Population),Read,NCERT Class 8 Geo
2025-12-07,Sunday,Weekend_Slot_3,17:00-18:00,Flashcards,Task: CREATE Flashcards for Geography Class 8 (Entire Book),Flashcard Creation,Anki / Paper
2025-12-07,Sunday,Weekend_Slot_3,18:00-18:10,Break,Eye Rest,Break,N/A
2025-12-07,Sunday,Weekend_Slot_3,18:10-19:00,Flashcards,Review: Flashcards Geography Class 8 (New Cards),Flashcard Review,Anki Deck
2025-12-07,Sunday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Geography Class 6 (Studied 7 Days Ago),Revise,Flashcards created Nov 30
2025-12-08,Monday,Morning,04:00-04:50,History,NCERT Class 8: Ch 7 - Civilising the Native Educating the Nation,Read,NCERT Class 8 History
2025-12-08,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-08,Monday,Morning,05:00-05:50,History,NCERT Class 8: Ch 8 - Women Caste and Reform,Read,NCERT Class 8 History
2025-12-08,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-08,Monday,Morning,06:00-06:50,History,NCERT Class 8: Ch 9 - The Making of the National Movement 1870s-1947,Read,NCERT Class 8 History
2025-12-08,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-08,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-08,Monday,Evening,21:00-21:50,History,NCERT Class 8: Ch 10 - India After Independence (Foundations),Read,NCERT Class 8 History
2025-12-08,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-08,Monday,Evening,22:00-22:50,Polity,NCERT Class 11 (Constitution): Ch 1 - Constitution: Why and How?,Read,NCERT Indian Const. at Work
2025-12-09,Tuesday,Morning,04:00-04:50,Flashcards,Task: CREATE Flashcards for History Class 8 (Entire Book),Flashcard Creation,Anki / Paper
2025-12-09,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-09,Tuesday,Morning,05:00-05:50,Flashcards,Review: Flashcards History Class 8 (New Cards),Flashcard Review,Anki Deck
2025-12-09,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-09,Tuesday,Morning,06:00-06:50,Polity,NCERT Class 11: Ch 2 - Rights in the Indian Constitution (Fundamental Rights),Read,NCERT Indian Const. at Work
2025-12-09,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-09,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-09,Tuesday,Evening,21:00-21:50,Polity,NCERT Class 11: Ch 2 - Rights (Finish FRs + DPSP/Duties),Read,NCERT Indian Const. at Work
2025-12-09,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-09,Tuesday,Evening,22:00-22:50,Revision,Active Recall: List all Fundamental Rights 14-32 on paper,Practice,Blank Paper
2025-12-10,Wednesday,Morning,04:00-04:50,Polity,NCERT Class 11: Ch 3 - Election and Representation (FPTP vs PR),Read,NCERT Indian Const. at Work
2025-12-10,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-10,Wednesday,Morning,05:00-05:50,Polity,NCERT Class 11: Ch 4 - Executive (President/PM/COM),Read,NCERT Indian Const. at Work
2025-12-10,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-10,Wednesday,Morning,06:00-06:50,Polity,NCERT Class 11: Ch 4 - Executive (Permanent Executive/Bureaucracy),Read,NCERT Indian Const. at Work
2025-12-10,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-10,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-10,Wednesday,Evening,21:00-21:50,Polity,NCERT Class 11: Ch 5 - Legislature (Parliament Structure),Read,NCERT Indian Const. at Work
2025-12-10,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-10,Wednesday,Evening,22:00-22:50,Revision,SRS Review: History Class 7 (Studied 7 Days Ago),Revise,Flashcards created Dec 5
2025-12-11,Thursday,Morning,04:00-04:50,Polity,NCERT Class 11: Ch 5 - Legislature (Law Making/Funds/Committees),Read,NCERT Indian Const. at Work
2025-12-11,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-11,Thursday,Morning,05:00-05:50,Polity,NCERT Class 11: Ch 6 - Judiciary (Supreme Court Roles),Read,NCERT Indian Const. at Work
2025-12-11,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-11,Thursday,Morning,06:00-06:50,Polity,NCERT Class 11: Ch 6 - Judiciary (Judicial Activism/Review),Read,NCERT Indian Const. at Work
2025-12-11,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-11,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-11,Thursday,Evening,21:00-21:50,Polity,NCERT Class 11: Ch 7 - Federalism (Centre-State Relations),Read,NCERT Indian Const. at Work
2025-12-11,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-11,Thursday,Evening,22:00-22:50,Revision,SRS Review: Geography Class 7 (Studied 7 Days Ago),Revise,Flashcards created Dec 5
2025-12-12,Friday,Morning,04:00-04:50,Polity,NCERT Class 11: Ch 8 - Local Governments (Panchayats/Municipalities),Read,NCERT Indian Const. at Work
2025-12-12,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-12,Friday,Morning,05:00-05:50,Polity,NCERT Class 11: Ch 9 - Constitution as a Living Document,Read,NCERT Indian Const. at Work
2025-12-12,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-12,Friday,Morning,06:00-06:50,Polity,NCERT Class 11: Ch 10 - The Philosophy of the Constitution,Read,NCERT Indian Const. at Work
2025-12-12,Friday,Evening,20:00-20:50,Buffer,BUFFER SLOT: Catch up on any unfinished Polity chapters from this week,Buffer,Notes/NCERT
2025-12-12,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-12,Friday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Polity Class 11 (Constitution at Work),Flashcard Creation,Anki / Paper
2025-12-12,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-12,Friday,Evening,22:00-22:50,Flashcards,Review: Flashcards Polity Class 11 (New Cards),Flashcard Review,Anki Deck
2025-12-13,Saturday,Weekend_Slot_1,09:00-09:50,Polity,NCERT Class 11 (Pol Theory): Ch 1 - Political Theory: An Introduction,Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-12-13,Saturday,Weekend_Slot_1,10:00-10:50,Polity,NCERT Class 11 (Pol Theory): Ch 2 - Freedom (Liberty concepts),Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-12-13,Saturday,Weekend_Slot_1,11:00-11:50,Polity,NCERT Class 11 (Pol Theory): Ch 3 - Equality,Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_2,13:00-13:50,Polity,NCERT Class 11 (Pol Theory): Ch 4 - Social Justice,Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-12-13,Saturday,Weekend_Slot_2,14:00-14:50,Polity,NCERT Class 11 (Pol Theory): Ch 5 - Rights,Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-12-13,Saturday,Weekend_Slot_2,15:00-15:50,Polity,NCERT Class 11 (Pol Theory): Ch 6 - Citizenship,Read,NCERT Political Theory
2025-12-13,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Reasoning: Series Completion (Number/Alphabet),Practice,RS Aggarwal
2025-12-13,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2025-12-13,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Reasoning: Coding-Decoding,Practice,RS Aggarwal
2025-12-13,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2025-12-13,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 21-30 (Economy News),Read,Monthly Magazine
2025-12-13,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: History Class 8 (Studied 7 Days Ago),Revise,Flashcards created Dec 9
2025-12-14,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 1: Sectional (History 6-8 + Geo 6-8 + Polity Const),Mock Test,Sectional Test Series
2025-12-14,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-12-14,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 1: Continue/Finish,Mock Test,Sectional Test Series
2025-12-14,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-12-14,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Identify "Silly Mistakes" vs "Knowledge Gaps",Analysis,Self-Analysis Journal
2025-12-14,Sunday,Weekend_Slot_2,13:00-13:50,Polity,NCERT Class 11 (Pol Theory): Ch 7 - Nationalism,Read,NCERT Political Theory
2025-12-14,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-12-14,Sunday,Weekend_Slot_2,14:00-14:50,Polity,NCERT Class 11 (Pol Theory): Ch 8 - Secularism,Read,NCERT Political Theory
2025-12-14,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-12-14,Sunday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Polity Class 11 (Political Theory),Flashcard Creation,Anki / Paper
2025-12-14,Sunday,Weekend_Slot_3,17:00-17:50,Geography,NCERT Class 9 (Contemporary India I): Ch 1 - India Size and Location,Read,NCERT Class 9 Geo
2025-12-14,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2025-12-14,Sunday,Weekend_Slot_3,18:00-18:50,Geography,NCERT Class 9: Ch 2 - Physical Features of India (Himalayas/Plains),Read,NCERT Class 9 Geo
2025-12-14,Sunday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Geography Class 8 (Studied 7 Days Ago),Revise,Flashcards created Dec 7
2025-12-15,Monday,Morning,04:00-04:50,Flashcards,Review: Flashcards Polity Class 11 Pol Theory (New Cards),Flashcard Review,Anki Deck
2025-12-15,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-15,Monday,Morning,05:00-05:50,Geography,NCERT Class 9: Ch 3 - Drainage (Himalayan vs Peninsular Rivers),Read,NCERT Class 9 Geo
2025-12-15,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-15,Monday,Morning,06:00-06:50,Geography,NCERT Class 9: Ch 3 - Drainage (Lakes/Role in Economy),Read,NCERT Class 9 Geo
2025-12-15,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-15,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-15,Monday,Evening,21:00-21:50,Economy,NCERT Class 9 (Economics): Ch 1 - The Story of Village Palampur (Basic Concepts),Read,NCERT Class 9 Eco
2025-12-15,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-12-15,Monday,Evening,22:00-22:50,Economy,NCERT Class 9: Ch 2 - People as Resource (Health/Education),Read,NCERT Class 9 Eco
2025-12-16,Tuesday,Morning,04:00-04:50,Geography,NCERT Class 9: Ch 4 - Climate (Monsoon Mechanism),Read,NCERT Class 9 Geo
2025-12-16,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-16,Tuesday,Morning,05:00-05:50,Geography,NCERT Class 9: Ch 4 - Climate (Seasons/Distribution of Rainfall),Read,NCERT Class 9 Geo
2025-12-16,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-16,Tuesday,Morning,06:00-06:50,Geography,NCERT Class 9: Ch 5 - Natural Vegetation and Wildlife,Read,NCERT Class 9 Geo
2025-12-16,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-16,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2025-12-16,Tuesday,Evening,21:00-21:50,Economy,NCERT Class 9: Ch 3 - Poverty as a Challenge,Read,NCERT Class 9 Eco
2025-12-16,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
