year,subject,topic,question_number,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
2024,Polity,Banking & Lending,52,"Consider the following statements:
Statement-I: Syndicated lending spreads the risk of borrower default across multiple lenders.
Statement-II: The syndicated loan cannot be a credit line.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",X,,Medium
2024,Polity,Monetary Policy - Digital Rupee,53,Consider the following statements about digital rupee.,1 and 2 only,1 and 3 only,2 and 4 only,"1, 2 and 4",D,,Medium
2024,History,Ancient India - Buddhism,54,"With reference to ancient India, Gautama Buddha was generally known by which epithets?",1 only,2 and 3 only,"1, 2 and 3",None of the above,B,,Medium
2024,History,Ancient India - Archaeology,55,Consider the following information about Archaeological Sites.,1 and 2,2 and 3,3 and 4,1 and 4,C,,Medium
2024,History,Medieval India - Portuguese,56,Who of the following rulers of medieval India gave permission to Portuguese to build a fort at Bhatkal?,Krishnadevaraya,Narasimha Saluva,Muhammad Shah III,Yusuf Adil Shah,A,,Medium
2024,History,Medieval India - Colonial Revenue,57,"With reference to revenue collection by Cornwallis, consider the following statements.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,X,,Medium
2024,History,Ancient India - Literature,58,"Consider the following statements:
1. There are no parables in Upanishads.
2. Upanishads were composed earlier than the Puranas.
Which is correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2024,Polity,International Relations,59,Consider the following statements about India's international memberships.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Culture,UNESCO Intangible Heritage,60,Which one of the following was the latest inclusion in the Intangible Cultural Heritage List of UNESCO?,Chhau dance,Durga puja,Garba dance,Kumbh mela,C,,Medium
2024,Polity,Constitutional History,61,Who was the Provisional President of the Constituent Assembly before Dr. Rajendra Prasad took over?,C. Rajagopalachari,Dr. B.R. Ambedkar,T.T. Krishnamachari,Dr. Sachchidananda Sinha,D,,Medium
2024,Polity,Constitutional History - Government of India Act 1935,62,"With reference to the Government of India Act, 1935, consider the following statements.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Culture,Classical Literature,63,Which one of the following is a work attributed to playwright Bhasa?,Kavyalankara,Natyashastra,Madhyama-vyayoga,Mahabhashya,C,,Medium
2024,History,Medieval India - Buddhism,64,"Sanghabhuti, an Indian Buddhist monk, was the author of a commentary on which text?",Prajnaparamita Sutra,Visuddhimagga,Sarvastivada Vinaya,Lalitavistara,C,,Medium
2024,Culture,World Heritage Sites,65,Consider the following properties included in the World Heritage List by UNESCO.,"1, 2 and 4","1, 3 and 5",2 and 4 only,3 and 5 only,B,,Medium
2024,Polity,Constitutional Amendment,66,"As per Article 368 of the Constitution of India, the Parliament may amend provisions by way of",1 and 2,2 and 3,1 and 3,"1, 2 and 3",D,,Medium
2024,Polity,Population & Demographics,67,Consider the following countries frequently mentioned for low birth rates or ageing population.,Only one,Only two,Only three,All four,A,,Medium
2024,Polity,Parliamentary Procedures - Money Bills,68,Which of the following statements are correct in respect of Money Bills in Parliament?,1 and 2 only,2 and 3 only,"1, 2 and 3","1, 3 and 4",C,,Medium
2024,Polity,Defence Forces - Ranks,69,Which of the following is correctly matched with equivalent rank in defence services?,1 and 4,1 and 3,"2, 3 and 4",3 only,D,,Medium
2024,Polity,Regional Administration - NEC,70,The North Eastern Council (NEC) was established under which Act?,"1, 2 and 3","1, 3 and 4","1, 2 and 4","2, 3 and 4",A,,Medium
2024,Polity,Elections - Delimitation,71,How many Delimitation Commissions have been constituted by the Government of India till December 2023?,One,Two,Three,Four,D,,Medium
2024,Polity,Constitutional Amendment - Regional Languages,72,"The Constitution 71st Amendment Act, 1992 includes which languages in the Eighth Schedule?","1, 2 and 3","1, 2 and 4","1, 3 and 4","2, 3 and 4",A,,Medium
2024,Polity,Political Parties & Leadership,73,Consider the following pairs of political parties and leaders.,Only one,Only two,Only three,All four,B,,Medium
2024,Polity,Constitutional Structure,74,Which of the following statements are correct about the Constitution of India?,1 and 2,2 and 3,1 and 3,"1, 2 and 3",D,,Medium
2024,Polity,Constitutional Division of Powers,75,Which one of the following statements is correct about India's constitutional distribution of powers?,Inter-State trade is State subject,Inter-State migration is State subject,Inter-State quarantine is Union subject,Corporation tax is State subject,C,,Medium
2024,Polity,Fundamental Rights - Privacy,76,Under which of the following Articles of the Constitution has the Supreme Court placed the Right to Privacy?,Article 15,Article 16,Article 19,Article 21,A,,Medium
2024,Polity,Defence Forces - CDS,77,What are the duties of the Chief of Defence Staff (CDS)?,"1, 2 and 3",1 and 2 only,2 and 3 only,1 and 3 only,D,,Medium
2024,Polity,Military Operations,78,Operations undertaken by the Army towards upliftment of local population is called,Operation Sankalp,Operation Maitri,Operation Sadbhavana,Operation Madad,C,,Medium
2024,Polity,International Borders,79,The longest border between any two countries in the world is between,Canada and USA,Chile and Argentina,China and India,Kazakhstan and Russia,A,,Medium
2024,Polity,Parliamentary Institutions,80,Which of the following statements about the Ethics Committee in the Lok Sabha are correct?,1 and 2,2 and 3,1 and 3,"1, 2 and 3",C,,Medium
2024,Polity,Constitutional Amendment - Women Reservation,81,Consider the following about Nari Shakti Vandan Adhiniyam.,"1, 2 and 3",1 and 2 only,2 and 3 only,1 and 3 only,C,,Medium
2024,Polity,Military Operations & Exercises,82,Which of the following statements about Exercise Mitra Shakti-2023 are correct?,"1, 2 and 3","1, 2 and 4","1, 3 and 4","2, 3 and 4",D,,Medium
2024,Polity,Constitutional Writs,83,A Writ of Prohibition is an order issued by,A government officer prohibiting action,Parliament to pass law,Lower court prohibiting proceedings,Government prohibiting unconstitutional policy,A,,Medium
2024,Polity,Scheduled Tribes - Constitutional Status,84,Consider the following statements about Scheduled Tribes.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2024,Polity,Parliamentary Budget Procedure,85,"With reference to Union Budget, consider the following statements.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2024,International Relations,Current Affairs - Authors,86,"Who is the author of the books ""The India Way"" and ""Why Bharat Matters""?",Bhupender Yadav,Nalin Mehta,Shashi Tharoor,Subrahmanyam Jaishankar,D,,Medium
2024,International Relations,Geopolitics,87,Consider the following pairs of countries and reasons for being in news.,Only one pair,Only two pairs,All three pairs,None of the pairs,B,,Medium
2024,Geography,International Waterways,88,"Consider the following statements:
Statement-I: Sumed pipeline is a strategic route for Persian Gulf oil and natural gas.
Statement-II: Sumed pipeline connects the Red Sea with the Mediterranean Sea.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",A,,Medium
2024,Geography,Physical Geography - Red Sea,89,Consider the following statements about the Red Sea.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2024,Environment,Air Pollution & Industrial Emissions,90,"According to the EPA, which one is the largest source of sulphur dioxide emissions?",Locomotives using fossil fuels,Ships using fossil fuels,Extraction of metals from ores,Power plants using fossil fuels,D,,Medium
2024,International Relations,Regional Security - Sahel,91,"Consider the following statements:
Statement-I: There is instability in the Sahel region.
Statement-II: There have been military coups in several Sahel countries recently.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",A,,Medium
2024,International Relations,Trade & Commerce,92,"Consider the following statements:
Statement-I: India does not import apples from USA.
Statement-II: India's law prohibits import of GM food.
Which one is correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2024,Polity,Parliamentary Institutions - Speaker,93,Consider the following statements about the Speaker of Lok Sabha.,1 only,1 and 2,2 and 3,"1, 2 and 3",A,,Medium
2024,Polity,Parliamentary Procedures,94,Consider the following statements about bills in Indian Parliament.,1 only,1 and 2,2 and 3,3 only,B,,Medium
2024,Polity,Parliamentary Procedures - Prorogation,95,Consider the following statements about prorogation and dissolution in Parliament.,1 only,1 and 2,2 and 3,3 only,C,,Medium
2024,International Relations,Climate Action - EU,96,"Consider the following statements:
Statement-I: The European Parliament approved The Net-Zero Industry Act.
Statement-II: The EU intends to achieve carbon neutrality by 2040.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",B,,Medium
2024,International Relations,Geopolitics - Venezuela,97,"Consider the following statements:
Statement-I: Venezuela has achieved rapid recovery from its economic crisis.
Statement-II: Venezuela has the world's largest oil reserves.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",D,,Medium
2024,Polity,Land Administration - Digital Records,98,Consider the following about the Digital India Land Records Modernisation Programme.,1 and 2,2 and 3,1 and 3,"1, 2 and 3",D,,Medium
2024,Polity,Social Welfare - Maternal Health,99,Consider the following about Pradhan Mantri Surakshit Matritva Abhiyan.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2024,Polity,Social Welfare - Pension Scheme,100,Consider the following about Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM) Yojana.,"1, 3 and 4",2 and 3,2 only,"1, 2 and 4",B,,Medium
2023,Geography,Rivers & Lakes,1,"Consider the following statements about Indian rivers and lakes:
1. Jhelum River passes through Wular Lake.
2. Krishna River directly feeds Kolleru Lake.
3. Meandering of Gandak River formed Kanwar Lake.
How many statements are correct?",Only one,Only two,All three,None,A,,Medium
2023,Geography,Ports & Maritime,2,"Consider the following pairs of ports:
1. Kamarajar Port - First major port in India registered as a company
2. Mundra Port - Largest privately owned port in India
3. Visakhapatnam - Largest container port in India
How many pairs are correctly matched?",Only one pair,Only two pairs,All three pairs,None of the pairs,B,,Medium
2023,Geography,Botany - Trees,3,"Consider the following trees:
1. Jackfruit (Artocarpus heterophyllus)
2. Mahua (Madhuca indica)
3. Teak (Tectona grandis)
How many are deciduous trees?",Only one,Only two,All three,None,B,,Medium
2023,Geography,Agriculture - Productivity,4,"Consider the following statements about India and China agriculture:
1. India has more arable area than China.
2. Proportion of irrigated area is more in India than China.
3. Average productivity per hectare is higher in India than China.
How many statements are correct?",Only one,Only two,All three,None,A,,Medium
2023,Geography,Coastal Features - Marshland,5,Which is the best example of repeated falls in sea level giving rise to extensive marshland?,Bhitarkanika Mangroves,Marakkanam Salt Pans,Naupada Swamp,Rann of Kutch,D,,Medium
2023,Geography,Mineral Resources,6,Ilmenite and rutile are rich sources of which one of the following?,Aluminium,Copper,Iron,Titanium,D,,Medium
2023,Geography,Global Resources - Cobalt,7,About three-fourths of world's cobalt is produced by which country?,Argentina,Botswana,Democratic Republic of Congo,Kazakhstan,C,,Medium
2023,Geography,Congo Basin,8,Which one of the following is a part of the Congo Basin?,Cameroon,Nigeria,South Sudan,Uganda,A,,Medium
2023,Geography,Mountain Ranges & Ghats,9,"Consider statements about Indian mountain ranges:
1. Amarkantak Hills are at confluence of Vindhya and Sahyadri Ranges.
2. Biligirirangan Hills constitute easternmost part of Satpura Range.
3. Seshachalam Hills constitute southernmost part of Western Ghats.
How many are correct?",Only one,Only two,All three,None,D,,Medium
2023,Geography,Connectivity Projects,10,"Consider statements about India's connectivity projects:
1. East-West Corridor connects Dibrugarh and Surat.
2. Trilateral Highway connects Moreh in Manipur and Chiang Mai in Thailand via Myanmar.
3. Bangladesh-China-India-Myanmar Corridor connects Varanasi and Kunming.
How many are correct?",Only one,Only two,All three,None,D,,Medium
2023,Environment,Energy - Uranium,11,"Consider statements about uranium and India:
Statement-I: India depends on coal for most electricity production despite uranium deposits.
Statement-II: Uranium enriched to 60% is required for electricity production.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Environment,Wildlife - Marsupials,12,"Consider statements about marsupials:
Statement-I: Marsupials are not naturally found in India.
Statement-II: Marsupials can thrive only in montane grasslands with no predators.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Environment,Invasive Species Database,13,Invasive Species Specialist Group that develops Global Invasive Species Database belongs to which organization?,IUCN,UNEP,UN WCED,WWF,A,,Medium
2023,Environment,Nocturnal Animals,14,"Which fauna are generally nocturnal or active after sunset?
1. Lion-tailed Macaque
2. Malabar Civet
3. Sambar Deer
How many?",Only one,Only two,All three,None,A,,Medium
2023,Environment,Insect Communication,15,Which organisms perform waggle dance to indicate direction and distance to food source?,Butterflies,Dragonflies,Honeybees,Wasps,C,,Medium
2023,Environment,Mushroom Properties,16,"How many statements about mushrooms are correct?
1. Some have medicinal properties.
2. Some have psychoactive properties.
3. Some have insecticidal properties.
4. Some have bioluminescent properties.",Only one,Only two,Only three,All four,D,,Medium
2023,Environment,Squirrel Behavior,17,"How many statements about Indian squirrels are correct?
1. They build nests by making burrows.
2. They store food materials in ground.
3. They are omnivorous.",Only one,Only two,All three,None,B,,Medium
2023,Science & Technology,Extremophile Microorganisms,18,"How many microorganisms can grow in extreme conditions?
1. Temperature above boiling point of water.
2. Temperature below freezing point.
3. Highly acidic environment (pH below 3).",Only one,Only two,All three,None,C,,Medium
2023,Environment,Tool-Making Animals,19,Which animal makes a tool with a stick to scrape insects?,Fishing cat,Orangutan,Otter,Sloth bear,B,,Medium
2023,Science & Technology,Hydrofluorocarbons,20,"In making of how many are hydrofluorocarbons used?
1. Aerosols
2. Foam agents
3. Fire retardants
4. Lubricants",Only one,Only two,Only three,All four,C,,Medium
2023,Economy,Infrastructure Investment Trusts,21,"Consider statements about Infrastructure Investment Trusts (InvITs):
Statement-I: Interest income is exempted from tax, dividend is taxable.
Statement-II: InvITs are recognized as borrowers under SARFAESI Act 2002.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,Economy,Monetary Policy - Interest Rates,22,"Consider statements about Central Banks:
Statement-I: Many Central Banks carried out interest rate hikes post-pandemic.
Statement-II: Central Banks assume ability to counteract rising prices via monetary policy.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",A,,Medium
2023,Economy,Carbon Markets,23,"Consider statements about carbon markets:
Statement-I: Carbon markets are one of the most widespread tools against climate change.
Statement-II: Carbon markets transfer resources from private sector to State.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",B,,Medium
2023,Economy,RBI - Sterilization Operations,24,Which RBI activity is considered sterilization?,Open Market Operations,Settlement oversight,Government debt management,NBFI regulation,A,,Medium
2023,Economy,Capital Markets Classification,25,"How many of the following are included in capital markets?
1. Government Bond Market
2. Call Money Market
3. Treasury Bill Market
4. Stock Market",Only one,Only two,Only three,All four,B,,Medium
2023,Economy,Agricultural Systems - Farmer Models,26,Which best describes Small Farmer Large Field concept?,Resettlement of displaced people,Marginal farmers form groups,Contract farming with corporate,Company extends loans and inputs,B,,Medium
2023,Economy,Agricultural Commodities - Niger Seeds,27,"How many statements about Niger seeds are correct?
1. Government provides MSP for Niger seeds.
2. Niger is cultivated as Kharif crop.
3. Tribal people use Niger seed oil for cooking.",Only one,Only two,All three,None,C,,Medium
2023,Economy,Intangible Investments,28,"How many are considered intangible investments?
1. Brand recognition
2. Inventory
3. Intellectual property
4. Mailing list of clients",Only one,Only two,Only three,All four,C,,Medium
2023,Economy,Finance Commission - Tax Devolution,29,"For horizontal tax devolution, Fifteenth Finance Commission used how many criteria besides population, area and income distance?",Only two,Only three,Only four,All five,B,,Medium
2023,Economy,Infrastructure Investment Initiatives,30,"UNOPS S3i initiative focuses on how many infrastructure sectors?
1. Affordable housing
2. Mass rapid transport
3. Health care
4. Renewable energy",Only one,Only two,Only three,All four,C,,Medium
2023,Polity,Constitutional Law - Due Process,31,What does Due Process of Law mean essentially?,Principle of natural justice,Procedure established by law,Fair application of law,Equality before law,A,,Medium
2023,Polity,Prison Administration,32,"Consider statements about Indian prisons:
Statement-I: Prisons managed by State Governments with own rules.
Statement-II: Prisons governed by Prisons Act 1894 kept under Provincial Governments.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",A,,Medium
2023,Polity,Constitution Purpose,33,Which statement best reflects the chief purpose of Constitution?,Determines objective for laws,Enables creation of political offices,Defines and limits powers,Secures social justice,C,,Medium
2023,Polity,Constitutional Amendments,34,Which Constitutional Amendment was believed to overcome judicial interpretations of Fundamental Rights?,1st Amendment,42nd Amendment,44th Amendment,86th Amendment,X,,Medium
2023,Polity,Constitutional Bodies,35,"How many of the following are constitutional bodies?
1. National Commission for Backward Classes
2. National Human Rights Commission
3. National Law Commission
4. National Consumer Disputes Redressal Commission",Only one,Only two,Only three,All four,A,,Medium
2023,Polity,Presidential Election,36,"How many statements about Presidential elections are correct?
1. If declared void, all acts before date of decision become invalid.
2. Election can be postponed if Legislative Assemblies dissolved.
3. Constitution prescribes time limits for Presidential assent.",Only one,Only two,All three,None,D,,Medium
2023,Polity,Bills - Finance & Money Bills,37,"How many statements about Finance Bill and Money Bill are correct?
1. Rajya Sabha can amend Finance Bill.
2. Rajya Sabha cannot amend Money Bill, only recommend.
3. Joint sitting required for disagreement on Finance Bill.",Only one,Only two,All three,None,B,,Medium
2023,Polity,Community Reserves - Wildlife,38,"Once area notified as Community Reserve, how many statements are correct?
1. Chief Wildlife Warden becomes governing authority.
2. Hunting is not allowed.
3. People allowed to collect non-timber forest produce.
4. People allowed traditional agricultural practices.",Only one,Only two,Only three,All four,B,,Medium
